fighter_id,fighter_name,wiki_title,intro,background_text
f9ab66e67240db7b,Joselyne Edwards,Joselyne Edwards,"Joselyne Celina Edwards Loboriel (born September 29, 1995) is a Panamanian mixed martial artist who currently competes in the women's Bantamweight division of the Ultimate Fighting Championship (UFC). As of June 20, 2026, she is #1 in the Meta UFC women's bantamweight rankings.","[background] Edwards started boxing when she was 13 years old, and after four years of boxing, she started doing MMA when she was 17. She had seen the UFC on TV in her home of Panama City, but she did not know a gym that taught MMA. She then started doing jiu-jitsu and after six months debuted in MMA. [early career] Edwards compiled a 9–2 record on the regional scene, winning the UCC Women's Bantamweight Championship in her homeland of Panama and defending it twice. In 2018, she moved to her camp to the United States, where she defeated former Bellator fighter Jessica Middleton via TKO on May 18, 2018, at The Fight Series. She would then defeat highly touted prospect Brenda Gonzales at KOTC: Aggressive Lifestyle on September 1, 2018, via armbar, in the process winning the KOTC Bantamweight Championship. Afterwards, she competed against fellow future UFC fighter Sarah Alpar for the LFA Women's Bantamweight Championship at LFA 55, losing the close bout via split decision."
86d9dbe1bfcbade7,Julia Avila,Julia Avila,"Julia Avila (born May 11, 1988) is a former American mixed martial artist who competed in the Ultimate Fighting Championship (UFC). Previously she has competed in Invicta FC, HD MMA, XKO MMA, Total Warrior Combat and King of the Cage (KOTC).","[background] Of Mexican descent, Avila was born (1988-05-11)May 11, 1988 in Los Angeles, California. Julia graduated from South High School, where she was a sports standout and a member of varsity team in volleyball, soccer and track and field. She attended The University of Notre Dame, graduated 2010 from University of California, Santa Cruz, and is currently a geologist in Oklahoma City. She began training martial arts in 2011 after graduating from college. [personal life] Avila is married. Avila and her husband had their first child, a daughter, on October 20, 2022."
9cdd2da1a9104a0b,Macy Chiasson,Macy Chiasson,"Macy Chiasson (born July 27, 1991) is an American mixed martial artist. She was the Women's Featherweight winner of The Ultimate Fighter 28 and currently competes in the women's Bantamweight division of the Ultimate Fighting Championship (UFC). As of September 5, 2026, she is #13 in the Meta UFC women's bantamweight rankings.","[background] Chiasson started mixed martial arts at the age of 19, after being bed-ridden for three and one-half weeks recovering from a car accident to get back the fitness level she once was when she was a softball player in high school. After attending some Krav Maga classes at the martial arts gym, she was attracted to the physical aggressiveness and the tough mental side of the combat sport and started teaching Krav Maga after one year of training. Chiasson transitioned to mixed martial arts, training under Mushin MMA and Mid City MMA, as Krav Maga is not a competition combat sport. She began competing in amateur MMA fights during college, amassing a record of 5-2. Chiasson graduated college with a degree in Biology, and began seriously considering competing professionally during her senior year. [early career] Chiasson began her professional MMA career in 2017 and amassed a record of 2–0, fighting under Invicta Fighting Championships (Invicta) and Caged Warrior Championship.  In 2018 Chiasson competed for a UFC contract on The Ultimate Fighter 28 UFC TV mma competition series. [personal life] Chiasson is an open lesbian and is married to flute professor Dr. Hannah (Leffler) Chiasson.
In April 2010, Chiasson and a friend were victims of a random drive-by shooting in Houma, which left Chiasson shot in the stomach and her friend shot in the leg. While neither injury was particularly life-threatening, the incident left Chiasson bedridden as she recovered. She has credited the experience as a major reason she initially joined a self-defense gym.
In June 2019, Chiasson's Dallas home was severely damaged when a crane fell on her apartment complex, blown over by heavy storm winds. Chiasson was forced to quickly evacuate, with only enough time to escape with her pet dog. The accident left the complex partially destroyed and killed one woman while injuring multiple others. Shortly after, Chiasson sued the relevant crane company and apartment owner for gross negligence."
b96619b3acd7d9da,Miesha Tate,Miesha Tate,"Miesha Theresa Tate ( MEE-shə; born August 18, 1986) is an American professional mixed martial artist. She currently competes in the women's Bantamweight division of the Ultimate Fighting Championship (UFC), in which she is a former UFC Women's Bantamweight Champion. Tate formerly competed for Strikeforce, in which she is a former Strikeforce Women's Bantamweight Champion. She was also the vice president of ONE Championship.","[early life] Tate was born in Tacoma, Washington, to Michelle Tate, and was raised by Michelle and husband Robert Schmidt. A tomboy during her youth, she often socialized with the boys in her neighborhood on playgrounds. While attending Franklin Pierce High School, Tate sought a sport to participate in, and eventually chose amateur wrestling over basketball. She wrestled on the boys' team from her freshman year until graduation. ""I got my butt kicked pretty hard for the first few weeks. I had no idea what I was doing, like a fish out of water,"" Tate recalled in 2011. During her senior year in 2005, she competed in the girls' state championship and won the title.
While Tate was attending Central Washington University, a friend of hers encouraged her to attend the mixed martial arts (MMA) club with her. ""I went there, and it really was a bunch of wrestlers. I fit right in,"" Tate said. [amateur fights] Tate was initially wary of competing in MMA, explaining that she ""didn't want to get punched."" After seeing her training partners perform in actual competition, Tate was encouraged to accept her first amateur bout in March 2006, in which she was matched against Elizabeth Posener, a Muay Thai specialist. During the first round, Tate wrestled Posener to the mat, but did not strike while holding her there, which prompted Tate's trainers to remind her to. In the second round, Posener bloodied Tate with a knee from inside a clinch. While looking back on the fight in 2012, Tate noted, ""I finally realized what I was there to do, and accepted the harsh truth—this wasn't a wrestling match...it was a fight"". Tate escaped a submission attempt and responded by ""whaling down punches"" while Posener was on her back for the remainder of the round. Despite her eagerness to continue, Tate's corner ended the bout after the second round due to the injury she had sustained. Tate later commented, ""When I get hurt or damaged, I fight that much harder."" She amassed a 5–1 amateur record in MMA before turning pro. [personal life] Tate is a fan of the Seattle Seahawks. Tate attended Central Washington University, where she met her ex-boyfriend Bryan Caraway. In 2014, Tate was credited by Caraway with saving the life of his mother, Chris Caraway, when she suffered an asthma attack while scuba diving, stopped breathing and became completely unresponsive.
On September 5, 2016, she helped carry a six-year-old girl with a broken arm while hiking in Nevada.
On January 1, 2018, Tate announced t"
fc169c387b4b465d,Raquel Pennington,Raquel Pennington,"Raquel Len Pennington (born September 5, 1988) is an American professional mixed martial artist who competes in the women's Bantamweight division of the Ultimate Fighting Championship (UFC), where she is a former UFC Women's Bantamweight Champion. As of September 5, 2026, she is #15 in the Meta UFC women's bantamweight rankings, and as of June 23, 2026, she is #13 in the UFC women's pound-for-pound rankings.","[early life] Pennington grew up playing many sports from basketball, softball, volleyball, running cross country and always wanted to box. She graduated from Harrison High School in 2007 as secretary of the National Honors Society, with many athletic and academic scholarships. She never played sports on a collegiate level due to a broken back. [early career] Pennington started training in martial arts at the age of 19, though initially her parents would not let her fight. She fought in amateur MMA from 2009 to 2011, amassing a record of 7 wins and 1 loss with five of those wins by submission. Her professional debut was in March 2012, a TKO victory against Kim Couture. [personal life] Pennington is openly lesbian. She is married to UFC Strawweight Tecia Torres. The couple announced the birth of their baby daughter in June 2023. She is half Mexican and half Caucasian."
5e6294b37bbef029,Stephanie Egger,Stephanie Egger,"Stephanie Egger (born August 12, 1988) is a Swiss female mixed martial artist who competed in the Bantamweight division of the Ultimate Fighting Championship.","[background] Egger grew up in St. Gallen, Switzerland, with three siblings, one of whom is Swiss politician Mike Egger.
Egger started training judo at the age of five, ultimately becoming a black belt in the discipline. She won the 2010 European U23 Championships and was the Swiss Judo champion in the +63 kg category in 2011, 2012, and 2013. She then retired from judo competition due to nagging injuries, and found mixed martial arts by way of grappling and boxing training. Egger also won the ADCC European Trial in 2019 at 60 kg. The longtime black belt competed in the 2019 ADCC World Championships where she went to a decision with Gabi Garcia.
In addition to the many hours of training every day, Stephanie Egger works in the family restaurant in Berneck. [early career] After winning her first two bouts against Judith Ruis and Mara Romero Borella via first round stoppage, her next fight was on November 18, 2016, at Invicta FC 20: Evinger vs. Kunitskaya against Alexa Conners and she lost the fight via a split decision.
Egger faced Eeva Siiskonen at Buddy MMA Clash 2 on March 31, 2018. She won the bout via TKO in the first round.
Egger faced Reina Miura, in a 138 lbs catchweight bout, at Rizin 17 on July 28, 2019. Egger won the fight by unanimous decision."
6551c64fbcd1a467,Ariane da Silva,Ariane Lipski da Silva,"Ariane Lipski da Silva (born 26 January 1994) is a Brazilian former mixed martial artist who competed in the women's Flyweight division. She has fought in the Ultimate Fighting Championship (UFC), Professional Fighters League (PFL) and Konfrontacja Sztuk Walki, where she is a former KSW Women's Flyweight Champion.","[background] Lipski da Silva was born in Curitiba, Brazil, with Polish heritage. Her grandfather migrated to Brazil before the Second World War for security reasons. Lipski started training Muay Thai at a young age and became the Brazilian Muay Thai champion prior to her transition to MMA. [early career] Lipski da Silva fought most of her early MMA career primarily in Brazil and Poland, notably under the Konfrontacja Sztuk Walki promotion. After winning her debut in KSW, she faced Sheila Gaff at KSW 36, where she won via knockout in the first round. She then faced Diana Belbiţă for the KSW Women's Flyweight Championship at KSW 39: Colosseum, winning the bout via armbar at the end of the first round. She defended the title against Mariana Morais on 22 October 2017, at KSW 40. She won via rear-naked choke less than a minute into the first round. In her last performance for KSW, Lipski faced Silvana Gómez Juárez on 3 March 2018, at KSW 42. She won the bout and defended the title via unanimous decision.
She was later signed by the UFC."
5c637af9472ae7cc,Jamey-Lyn Horth,,,
a78a87d8c2bbb1cb,Julija Stoliarenko,Julija Stoliarenko,"Julija Stoliarenko (born 8 April 1993) is a Lithuanian mixed martial artist, submission grappler, Brazilian jiu-jitsu (BJJ) black belt athlete and former Lethwei fighter. A two-time European Open champion and two-time IBJJF World medallist in the lower BJJ belt divisions; Stoliarenko is an ADCC Submission Fighting European medallist and competed in MMA in the Bantamweight division of the Ultimate Fighting Championship. Stoliarenko is the former Invicta FC Bantamweight Champion and ILFJ Women's Featherweight Lethwei World Champion.","[background] Stoliarenko's father introduced her to karate when she was 12, eventually progressing towards Brazilian jiu-jitsu and mixed martial arts. [lethwei career] On June 16, 2017, Stoliarenko made her Lethwei debut at Lethwei in Japan 4: Frontier in Tokyo, Japan and knocked out Burmese Lethwei fighter Su Hlaing Oo.
On November 15, 2017, Stoliarenko faced top female Lethwei fighter in Vero Nika in Lethwei Grand Prix Japan 2017 in Tokyo and ultimately won the Japan Lethwei World Title by TKO.
On October 2, 2019, Stoliarenko made her first ILFJ title defence at Lethwei in Japan 14 and defeated Japanese fighter Yugia by TKO in the first round. [brazilian jiu-jitsu & submission grappling career] Competing as a blue belt at the 2015 European IBJJF Jiu-Jitsu Championship, Stoliarenko won bronze in the middleweight division and silver in open class. As a purple belt, she won bronze at the 2016 European IBJJF Jiu-Jitsu Championship.
Competing at the Abu Dhabi Grand Slam World Tour 2017–2018 – Tokyo in the −70 kg Purple division, she won silver after defeating Miyu Omani via submission. In 2018 Stoliarenko won the European IBJJF Jiu-Jitsu Championship in the medium heavy purple belt division. Promoted to brown belt, she won bronze at the 2018 World IBJJF Jiu-Jitsu Championship. In 2019 she won a silver medal at the ADCC Submission Fighting European Championship, the same year she won silver at the World Championship in medium heavy and bronze in open class.
She was promoted to BJJ black belt on 13 November 2021. In 2022 Stoliarenko took part in the 2nd ADCC European Trial organised in Luboń, Poland in the +60 kg category, she was defeated by Norwegian Ane Svendsen by points 6x0 in the quarter-finals. In 2022 she failed to win any medals at the Abu Dhabi Grand Slam World Tour 2022 in London after finishing fourth of the −70 kg division.
In 2023 she won the Masters 1 European IBJJF Open Championship in the middleweight division, also winning silver in the openweight."
9d62c2d8ee151f08,Karine Silva,Karine Silva,"Karine Silva de Almeida (born December 2, 1993) is a Brazilian professional mixed martial artist who competes in the women's Flyweight division of the Ultimate Fighting Championship (UFC). As of June 20, 2026, she is #13 in the Meta UFC women's flyweight rankings.","[background] With minimal financial resources, Silva took the daring step of leaving her job to move into a martial arts academy. Despite lacking support from her family, both morally and financially, she persevered. Working odd jobs, from security guard to masseuse and receptionist, she hustled to sustain herself while immersing herself in martial arts training.
Silva's venture into the world of combat sports began with ""Chinese boxing"", eventually transitioning to mixed martial arts. At 19, she made her professional debut, although she hadn't initially planned on pursuing a career in the sport. Driven by her newfound passion, she abandoned school, family, and job to fully commit to her training. Her journey took a significant turn when she joined a team that offered comprehensive training in various disciplines like luta livre, wrestling, MMA, and muay Thai. [early career] Silva's early career had primarily unfolded in Brazil, except for an ill-fated venture to Russia. During her early years, she dominated under the Aspera Fighting Championship banner, capturing six wins and headlining AFC 20 with a first-round armbar victory over Leticia Oliveira Ribeiro. Her only loss came against fellow future UFC fighter Maryna Moroz at XFC International 7 on November 1, 2014, being submitted via armbar in the first round. She would go on to win her next 4 bouts via stoppage, however, her international debut ended in defeat, as Marina Mokhnatkina submitted her with a kneebar at Fight Nights Global 81: Matmuratov vs. Ignatiev in December 2017.
She would go on to lose her next bout via unanimous decision to Dione Barbosa after a two year layoff, Silve started building momentum by dropping down back to flyweight and knocking out Vitoria Ferreira in August 2019. Silva embarked on a five-fight winning streak that positioned her for her shot at making the UFC.
Her chance came against Qihui Yan on Dana White's Contender Series 45, where she displayed her defensive prowess in the first round by thwarting Yan's attempts and even landing shots from the bottom. In the second round, Silva turned the tide with offensive aggression. She capitalized on an opportunity, executing a flawless guillotine choke that compelled Yan to tap, sealing her victory at 1:44 into Round 2."
b4192a975027aab6,Maryna Moroz,Maryna Moroz,"Maryna Moroz (Ukrainian: Марина Мороз; born September 8, 1991) is a Ukrainian professional mixed martial artist. She competed in the women's Flyweight division of the Ultimate Fighting Championship (UFC). Moroz is also a boxing coach for the Ukrainian Olympic women's boxing team.","[early career] Moroz started practicing boxing at a young age. She began training in mixed martial arts in 2013 as there was a lack of opportunity in professional women's boxing in Ukraine. She made her professional debut in 2013 and amassed a record of 5–0, before joining Xtreme Fighting Championships."
6a740daf1b279661,Maycee Barber,Maycee Barber,"Maycee Kaye Barber (born May 18, 1998) is an American mixed martial artist. She currently competes in the women's Flyweight division of the Ultimate Fighting Championship (UFC). As of June 20, 2026, she is #9 in the Meta UFC women's flyweight rankings and as of April 28, 2026, she is #15 in the UFC women's pound-for-pound rankings.","[background] Barber was born in Greeley, Colorado. She began pursuing mixed martial arts (MMA) at an early age and set her eyes on becoming a professional fighter. In an interview with Yahoo Sports' Kevin Iole, Barber's father, Bucky Barber, said: ""At that point, it was, 'OK, the better we make her as a fighter, the less damage she's going to take.' So we started to travel, and we took her literally all over the United States.""
Barber has a sister, Emma, and a younger brother, Wyatt.  Wyatt is also a mixed martial artist signed to Bellator. [personal life] In mid-2024 shortly after UFC 299, Barber had a near-death experience involving a combination of pneumonia, strep throat, and a staph infection which led her to be hospitalized for nine days."
a4a80dd7336ffd59,Melissa Gatto,Melissa Gatto,"Melissa Gatto (born May 2, 1996) is a Brazilian professional mixed martial artist who currently fights in the women's flyweight division of the Ultimate Fighting Championship.","[background] Gatto was born and grew up in Toledo, Paraná, Brazil, with an older and a younger brother. Following her big brother, she started training Kung Fu at the age of eight. Gradually she picked up also other disciplines eventually drifting to mixed martial arts in order to challenge herself. She attended Western Paraná State University from where she graduated with bachelor's degree in languages. [early career] Gatto racked up a record of 6–0–2 in Brazilian regional circuit before signing a contract with the UFC. In her last bout before the UFC, she submitted fellow future UFC fighter Karol Rosa with a first round kimura at Nação Cyborg 3."
f29a6350c69f4a33,Miranda Maverick,Miranda Maverick,"Miranda Rachelle Maverick (born July 1, 1997) is an American mixed martial artist who competes in the women's Flyweight division of the Ultimate Fighting Championship (UFC). She competed in Flyweight division of the Invicta Fighting Championships. As of June 20, 2026, she is #11 in the Meta UFC women's flyweight rankings.","[background] Maverick was born in Tunas, Missouri. She grew up working on her family farm moving around many states in the Midwest and Southern United States, earning her the strength that she is known for within the martial arts community. She started grappling when she was sixteen after encouragement by her father while watching Ronda Rousey fight on the television. She also joined her high school wrestling team at Buffalo High School in Buffalo, Missouri her senior year and competed on the men's varsity team until discovering that she would not be going to college for wrestling. She then stopped to focus on wrestling, instead turning her sights on MMA soon after she graduated high school.
Despite concentrating in mixed martial arts, Maverick graduated with honors from Drury University, majoring in psychology and sociology in 2018. Maverick then relocated to Norfolk, VA to pursue a PhD in Industrial/Organizational Psychology at Old Dominion University. [early career] Maverick started her amateur career in 2015, fighting under Kansas City Fighting Alliance, ShoFight, and The Blue Corner promotions. She amassed a record of 7–1, winning the Blue Corner and Shofight flyweight championships all while 18 years old, being listed as the number one amateur woman in her region on Tapology at the time she went pro. After her final amateur win, she was soon contacted by President Shannon Knapp of Invicta Fighting Championships. [grappling career] Maverick won a silver medal in the brown belt lightweight division of the IBJJF No-Gi World Championship 2023."
80d8aed0ca9b00f3,Montana De La Rosa,Montana De La Rosa,"Montana De La Rosa (née Stewart) (born February 14, 1995) is an American mixed martial artist (MMA) who competes in the Flyweight division of the Professional Fighters League (PFL). She has also competed in the Ultimate Fighting Championship (UFC).","[background] De La Rosa was born in Helena, Montana, United States, but grew up in Azle, Texas. She started training in wrestling at Azle High School and after faring well in both state and national competition she was offered a scholarship to Oklahoma City University. However, as a teenage mom she quickly transferred back to Texas where she attends Tarrant County College, majoring in kinesiology, De La Rosa started training Brazilian jiu-jitsu after she graduated in 2013 and later transitioned to MMA. [early career] De La Rosa started her professional MMA career in 2014. She was the formal Xtreme Fighting League (XFN) flyweight champion and amassed a record of 7–4 prior participated in The Ultimate Fighter 26 UFC TV MMA competition series which she was subsequently signed by UFC after the show. [professional grappling career] De La Rosa competed against Gillian Robertson in the main event of Pit Submission Series 3 on March 23, 2024. She lost by unanimous decision. [personal life] De La Rosa is married to Mark De La Rosa, who was also a UFC fighter. Montana has a daughter from a previous relationship."
68d4a891e5cf2029,Tracy Cortez,Tracy Cortez,"Tracy R. Cortez (born December 10, 1993) is an American professional mixed martial artist who currently competes in the women's Flyweight division of the Ultimate Fighting Championship (UFC). As of July 11, 2026, she is #10 in the Meta UFC women's flyweight rankings.","[background] Cortez is of Mexican descent, she was born on December 10, 1993 in Phoenix, Arizona, United States, and grew up in a household of Mexican immigrants. She has three brothers, Jose Cortez, J.R. Cortez and Abraham Cortez.  At the age of 14, she started training MMA after she watched her first MMA match where her oldest brother Jose, who had aspired to be a UFC fighter, fought and won against former UFC veteran Drew Fickett in November 2008. Jose stopped competing after the match with Fickett when he underwent cardiovascular problems and was later diagnosed  with germ cell cancer. He died from the disease in 2011. Cortez got a tattoo in remembrance of her brother on her arm. She struggled with depression following her brother's passing but managed to get back on track with the help of her family, Henry Cejudo, and Angel Cejudo, who were best friends of her brother Jose.

Every time I feel tired or I feel fatigued or I question anything, I think like, damn, my brother fought with cancer in his heart and he didn't give up. He fought through it. I'm perfectly healthy. I'm more than capable to do what I'm doing. This is easy work. That's a huge motivator for me. [early career] Cortez fought under World Fighting Federation and KOTC in her amateur career and amassed a record of 3–0 prior to being signed by Invicta Fighting Championships. [personal life] Cortez was previously engaged to fellow UFC fighter Brian Ortega.
In January 2026, media outlets reported that she was in a relationship with the former UFC light heavyweight champion Alex Pereira following an Instagram post of the two kissing. The two would then end their relationship a week later for undisclosed reasons."
4798e823ada58fe9,Veronica Hardy,Veronica Hardy,"Veronica Hardy (née Macedo; born October 30, 1995) is a Venezuelan mixed martial artist who currently competes in the women's Flyweight division in the Ultimate Fighting Championship (UFC).","[early life] Growing up in a family with a passion for martial arts, Veronica's early life was immersed in a culture that fostered her love for the sport. Veronica began training in Taekwondo at the age of four and quickly demonstrated aptitude for the discipline, earning her black belt by the age of twelve. She also pursued training in other disciplines such as Brazilian Jiu-Jitsu, Karate, and Kickboxing. As Venezuela faced political and economic turmoil, her family decided to move to Poland in search of better living conditions. There, Veronica continued her training on various martial arts. The move ultimately led to her pursuing a career in mixed martial arts (MMA).
Over the next few years, she continued to train in various disciplines, such as Brazilian Jiu-Jitsu, Taekwondo, and Muay Thai. [early career] Before joining the UFC, Veronica Hardy had a professional MMA record of 5-0-1. She competed in various regional promotions in Europe. Her performance on the regional circuit caught the attention of the UFC, which led to her signing with the promotion in 2016. [personal life] Hardy married former UFC fighter Dan Hardy on December 25, 2022."
36541f1e6c5d4955,Viviane Araujo,Viviane Araújo (fighter),"Viviane Araújo Gomes (born November 21, 1986) is a Brazilian professional mixed martial artist who competes in the Women's Flyweight division of the Professional Fighters League (PFL). She is a former Pancrase strawweight champion and competed in the Ultimate Fighting Championship (UFC). As of April 21, 2026, she is #8 in the PFL women's flyweight rankings.","[background] Araújo started playing soccer and spent much of her time away from home to forget about problems at home after witnessing her alcoholic father beating her mother on a daily basis. She later started Brazilian jiu-jitsu and fell in love with the sport after an invitation from her jiu-jitsu coach. She later became a jiu-jitsu teacher and transitioned to mixed martial arts as she was tired of watching her father abuse her mother. Araújo uses the octagon as the platform to voice her support to reach victims of domestic violence.

""The UFC is such a gigantic and powerful platform. A word from a woman can change your life and self-esteem. We have so many people going through things like that that I felt the need to talk about it. We're suffering with domestic violence and violence against women. I lived that reality since I was a kid. I've suffered with that, and I managed to turn the table with sports. My mom is a warrior."" [early career] Araújo fought most of her early mixed martial arts career primarily in Brazil and Japan, notably under Jungle Fight and Pancrase where she was the Strawweight Queen of Pancrase prior being signed by the UFC."
87f8699fdcc2c404,Alice Ardelean,,,
3df5493bb279226f,Amanda Lemos,Amanda Lemos,"Amanda Oliveira de Lemos (born May 22, 1987) is a Brazilian mixed martial artist who competes in the women's Strawweight division of the Ultimate Fighting Championship. As of August 22, 2026, she is #15 in the Meta UFC women's strawweight rankings.","[early career] Lemos started her professional mixed martial arts career in her native Brazilian regional circuit, fighting mostly in Jungle Fight. Racking up an undefeated record of 5–0, she faced Mayra Cantuária for the Jungle Fight Women's Bantamweight Championship at Jungle Fight 85 on January 23, 2016. The fight ended in a majority draw, which prompted a rematch between the two contenders. The rematch for the title took place on June 25, 2016, at Jungle Fight 88. Lemos won the title via third-round knockout.
Lemos was scheduled to face Arlene Blencowe at Legend MMA 1 on January 28, 2017. However, Lemos withdrew from the bout and was replaced by Janay Harding."
7138a15258dabf20,Bruna Brasil,,,
3351aa64aa83c4d9,Cory McKenna,Cory McKenna,Cory McKenna (born 11 July 1999) is a Welsh professional mixed martial artist who competed as a strawweight for the Ultimate Fighting Championship. She has also competed for Cage Warriors.,"[early life and background] Born in Wales, McKenna spent the majority of her childhood in Colchester, England due to her father's role in the army. Her mother, Wendy, also competes in mixed martial arts and has a professional record of 1–2.
McKenna began training in karate aged 10, and after advancing through Muay Thai, Brazilian jiu-jitsu and boxing, started training in mixed martial arts aged 13. She became a full-time athlete two years later while occasionally coaching to help fund fights. As an amateur, McKenna went 7–0 and held championships at strawweight and featherweight. [personal life] McKenna is a keen painter and often shares her artwork on Instagram."
d7e40dca3ae125be,Diana Belbita,Diana Belbiță,"Diana Irena Belbiță (born June 26, 1996) is a Romanian former mixed martial artist, and kickboxing, judo and kempo practitioner. She competed in the women's Strawweight division of the Ultimate Fighting Championship. Belbiță is a former world and European kempo champion, as well RXF and KSW championships challenger.","[background] Belbiță entered the world of contact sports at the age of 12, when she started judo, and later went to kickboxing and karate. In 2014, she became a professional fighter and eventually managed to win the titles of European and World champion in kempo. She initially struggled with financial difficulties in her career.
In 2019, Belbiță appeared on Ferma, a show based on a group of celebrities living together twenty-four hours a day on a farm, with no privacy for three months and isolated from the outside world, which gave her a boost in popularity. [early career] Diana Belbiță, starting her professional career in 2014, compiled a 13–4 record on the European MMA scene, with three of the losses coming to UFC/Bellator MMA veterans Cristina Stanciu, Ariane Lipski via first round armbar for the inaugural KSW Women's Flyweight Championship at KSW 39: Colosseum, and Iony Razafiarison."
ac7c765882f2c68c,Elise Reed,Elise Reed,"Elise Caroline Reed (born December 5, 1992) is an American mixed martial artist who competes in the Strawweight division of the Ultimate Fighting Championship.","[background] Reed started martial arts at six years old by competing in Taekwondo, then moving on to kickboxing at the age of 15. Having her first amateur fight at the age of 20, Reed competed on the amateurs while studying at the Virginia Military Institute. While at the school, Elise partook in Swimming and Water Polo at the NCAA Division I level, becoming the first female RXO at the school. Reed is still in the Army Reserve while owning and operating two schools in New Jersey named Kickside Martial Arts [early career] Reed made her debut at atomweight against Rebecca Bryggman on October 25, 2019, at Bellator 231. She won the bout via TKO stoppage at the end of the first round."
26e3f3928b1891d9,Hannah Goldy,Hannah Goldy,"Hannah Goldy (born May 18, 1992), is an American mixed martial artist who competes in the Flyweight division. A professional since 2016, she is most notable for her time in the Ultimate Fighting Championship.","[background] Goldy grew up in Vermont snowboarding, running track, and competing in cross-country. In 2014, while living in Manhattan she went with her father to a boxing event called ""Friday Night Fights"", held in an old church. She immediately fell in love with martial arts and went to a gym the next day. Before MMA, she had a boxing match and three Muay Thai fights, winning all four. [early career] She made her professional debut against future UFC fighter Gillian Robertson at Island Fights 37 on March 11, 2016, winning the bout via unanimous decision. She would then go on to win her bout against Vanessa Marie Grimes via TKO in the second round at Island Fights 46. At Premier FC 26 she faced Lisa Blaine, defeating her via unanimous decision, followed by a bout against Shannon Goughary at Island Fights 50, which she won in similar fashion.
Goldy was invited onto Dana White's Contender Series 17 on June 18, 2019, where she faced Kali Robbins. She won the bout via unanimous decision, but wasn't offered a UFC contract. [professional grappling career] Goldy competed in a superfight at Medusa 4 on March 25, 2023, where she was submitted by Madelynne Wade in EBI overtime.
Goldy competed against Amanda Mazza at UFC Fight Pass Invitational 5 on December 10, 2023. She won the match by submission with an armbar. [personal life] Goldy has a son with fellow mixed martial artist Alex Nicholson."
abcf2cc6efc42031,Iasmin Lucindo,Iasmin Lucindo,"Iasmin Lucindo Bezerra (born January 8, 2002) is a Brazilian mixed martial artist who competes in the women's Strawweight division of the Ultimate Fighting Championship (UFC).","[early career] Lucindo made her MMA debut in 2017 when she was 15 years old, after initially training to deal with domestic violence in her family. She would go on to amass a fight record of 13–4 prior to signing with the UFC."
efc67b07eed39794,Istela Nunes,,,
6a1901c62ab3870f,Jessica Andrade,Jéssica Andrade,"Jéssica Fernanda da Costa Andrade (born September 25, 1991) is a Brazilian professional mixed martial artist. She currently competes in the women's Strawweight and Flyweight divisions of the Ultimate Fighting Championship (UFC), where she is a former UFC Women's Strawweight Champion, and a Flyweight title challenger.","[background] Andrade was born on September 25, 1991, in Umuarama, Paraná, Brazil, to farmer parents Julio and Neusa Andrade. She is of Native Brazilian descent through her great-grandmother. Andrade and her older brother Fernando worked at their parents' plantation fields throughout their childhood until the farm was municipalized, leading to the prohibition of underage labor. At the age of 14, she started working at a fish & pay pond and later delivering medicine for a drug store. Andrade grew up playing soccer and futsal, aspiring to become a professional soccer player. She succeeded well and eventually got offered to play for a São Paulo club, but her parents forbade her from moving. During school, Andrade started training judo and shortly afterward, in 2011, jiu-jitsu.
Her teammates coined the nickname bate estaca (piledriver), a term used in Brazil for body slams (also known as Daki age), after one of her first amateur BJJ competitions, when Andrade was caught in an armlock, she panicked and performed the illegal move on her opponent by lifting her and then slamming her head directly into the mat. To Andrade's surprise, she was immediately disqualified. [early career] Andrade made her professional mixed martial arts debut on September 6, 2011. For the first six professional fights, Andrade trained at Gracie Humaita in Umuarama, but after beating Duda Yankovich, she moved to Niterói in order to train at Paraná Vale Tudo. She won eight of her first ten fights in her native Brazil.
On April 14, 2013, Andrade fought outside of Brazil for the first time when she submitted Milana Dudieva at ProFC 47: Russia vs. Europe in Rostov-on-Don, Russia. [personal life] Andrade married her longtime girlfriend Fernanda (née Gomes) in 2019. The couple divorced some time in 2023.
In 2024, Andrade filed a lawsuit in the United States against former coach and manager Gilliard Paranal, who managed her from 2012 to 2024, for embezzlement."
c742287ed86a09bc,Jessica Penne,Jessica Penne,"Jessica Penne (born January 30, 1983) is an American professional mixed martial artist. Penne competed in the Women's Strawweight division for the Ultimate Fighting Championship (UFC), where she was a one-time challenger for the championship. She was the first Invicta FC Atomweight Champion. She also competed in the first women's bout in Bellator Fighting Championships.","[background] Penne was born in Newport Beach, California, on January 30, 1983, and graduated from Diamond Bar High School, participating on the softball and swimming teams. Next at Cal State Fullerton, she earned her Bachelor of Arts in communication. Penne is Italian American. Her father is the first generation of his Italian family born in the United States. Some of his family members remain in his family’s originating area of Turino, Italy."
